0 -250 2.67524e-05 6.91585e-309 -0.0149207
0 -249.634 2.67783e-05 0.00546054 -0.0149109
0 -249.268 2.68222e-05 0.0109175 -0.0149011
0 -248.901 2.67956e-05 0.0163708 -0.0148913
0 -248.535 2.677e-05 0.0218206 -0.0148815
0 -248.169 2.6767e-05 0.0272668 -0.0148717
0 -247.803 2.68003e-05 0.0327093 -0.0148619
0 -247.437 2.68113e-05 0.0381483 -0.014852
0 -247.07 2.67669e-05 0.0435837 -0.0148422
0 -246.704 2.67574e-05 0.0490155 -0.0148324
0 -246.338 2.67888e-05 0.0544437 -0.0148226
0 -245.972 2.68311e-05 0.0598683 -0.0148128
0 -245.605 2.67824e-05 0.0652893 -0.014803
0 -245.239 2.67597e-05 0.0707068 -0.0147932
0 -244.873 2.67671e-05 0.0761206 -0.0147834
0 -244.507 2.68029e-05 0.0815309 -0.0147736
0 -244.141 2.68099e-05 0.0869375 -0.0147638
0 -243.774 2.67765e-05 0.0923406 -0.0147539
0 -243.408 2.67658e-05 0.09774 -0.0147441
0 -243.042 2.67869e-05 0.103136 -0.0147343
0 -242.676 2.68262e-05 0.108528 -0.0147245
0 -242.31 2.67761e-05 0.113917 -0.0147147
0 -241.943 2.67581e-05 0.119302 -0.0147049
0 -241.577 2.67722e-05 0.124683 -0.0146951
0 -241.211 2.68166e-05 0.130061 -0.0146853
0 -240.845 2.68129e-05 0.135436 -0.0146755
0 -240.479 2.67672e-05 0.140806 -0.0146657
0 -240.112 2.67556e-05 0.146174 -0.0146559
0 -239.746 2.67867e-05 0.151537 -0.0146461
0 -239.38 2.68273e-05 0.156897 -0.0146362
0 -239.014 2.67707e-05 0.162253 -0.0146264
0 -238.647 2.67656e-05 0.167606 -0.0146166
0 -238.281 2.67819e-05 0.172955 -0.0146068
0 -237.915 2.68118e-05 0.178301 -0.014597
0 -237.549 2.67987e-05 0.183643 -0.0145872
0 -237.183 2.67638e-05 0.188981 -0.0145774
0 -236.816 2.67575e-05 0.194316 -0.0145676
0 -236.45 2.67926e-05 0.199647 -0.0145578
0 -236.084 2.68348e-05 0.204975 -0.014548
0 -235.718 2.67813e-05 0.210299 -0.0145381
0 -235.352 2.67596e-05 0.215619 -0.0145283
0 -234.985 2.67752e-05 0.220936 -0.0145185
0 -234.619 2.68127e-05 0.22625 -0.0145087
0 -234.253 2.67937e-05 0.231559 -0.0144989
0 -233.887 2.6765e-05 0.236865 -0.0144891
0 -233.521 2.67698e-05 0.242168 -0.0144793
0 -233.154 2.68044e-05 0.247467 -0.0144695
0 -232.788 2.68229e-05 0.252762 -0.0144597
0 -232.422 2.67695e-05 0.258054 -0.0144499
0 -232.056 2.67554e-05 0.263342 -0.01444
0 -231.689 2.67734e-05 0.268626 -0.0144302
0 -231.323 2.68157e-05 0.273907 -0.0144204
0 -230.957 2.67985e-05 0.279184 -0.0144106
0 -230.591 2.67728e-05 0.284458 -0.0144008
0 -230.225 2.67651e-05 0.289728 -0.014391
0 -229.858 2.67972e-05 0.294995 -0.0143812
0 -229.492 2.68161e-05 0.300258 -0.0143714
0 -229.126 2.67681e-05 0.305517 -0.0143616
0 -228.76 2.67583e-05 0.310773 -0.0143518
0 -228.394 2.67887e-05 0.316025 -0.014342
0 -228.027 2.68305e-05 0.321274 -0.0143322
0 -227.661 2.67876e-05 0.326519 -0.0143223
0 -227.295 2.67608e-05 0.33176 -0.0143125
0 -226.929 2.67645e-05 0.336998 -0.0143027
0 -226.562 2.67995e-05 0.342232 -0.0142929
0 -226.196 2.68136e-05 0.347463 -0.0142831
0 -225.83 2.67764e-05 0.35269 -0.0142733
0 -225.464 2.67679e-05 0.357913 -0.0142635
0 -225.098 2.67847e-05 0.363133 -0.0142537
0 -224.731 2.68221e-05 0.368349 -0.0142439
0 -224.365 2.67779e-05 0.373562 -0.014234
0 -223.999 2.67565e-05 0.378771 -0.0142242
0 -223.633 2.6768e-05 0.383977 -0.0142144
0 -223.267 2.68117e-05 0.389179 -0.0142046
0 -222.9 2.68194e-05 0.394377 -0.0141948
0 -222.534 2.67691e-05 0.399572 -0.014185
0 -222.168 2.67564e-05 0.404763 -0.0141752
0 -221.802 2.67843e-05 0.40995 -0.0141654
0 -221.436 2.68253e-05 0.415134 -0.0141556
0 -221.069 2.6778e-05 0.420314 -0.0141458
0 -220.703 2.67672e-05 0.425491 -0.014136
0 -220.337 2.67813e-05 0.430664 -0.0141262
0 -219.971 2.68084e-05 0.435834 -0.0141163
0 -219.604 2.68033e-05 0.441 -0.0141065
0 -219.238 2.67649e-05 0.446162 -0.0140967
0 -218.872 2.67553e-05 0.451321 -0.0140869
0 -218.506 2.67883e-05 0.456476 -0.0140771
0 -218.14 2.68374e-05 0.461628 -0.0140673
0 -217.773 2.67846e-05 0.466776 -0.0140575
0 -217.407 2.67598e-05 0.47192 -0.0140477
0 -217.041 2.67698e-05 0.477061 -0.0140379
0 -216.675 2.68059e-05 0.482198 -0.0140281
0 -216.309 2.67976e-05 0.487332 -0.0140182
0 -215.942 2.6765e-05 0.492462 -0.0140084
0 -215.576 2.6766e-05 0.497588 -0.0139986
0 -215.21 2.68027e-05 0.502711 -0.0139888
0 -214.844 2.68282e-05 0.507831 -0.013979
0 -214.478 2.67711e-05 0.512946 -0.0139692
0 -214.111 2.67569e-05 0.518058 -0.0139594
0 -213.745 2.67739e-05 0.523167 -0.0139496
0 -213.379 2.68135e-05 0.528272 -0.0139398
0 -213.013 2.68026e-05 0.533373 -0.01393
0 -212.646 2.67761e-05 0.538471 -0.0139201
0 -212.28 2.67633e-05 0.543565 -0.0139103
0 -211.914 2.67938e-05 0.548655 -0.0139005
0 -211.548 2.68208e-05 0.553742 -0.0138907
0 -211.182 2.67693e-05 0.558826 -0.0138809
0 -210.815 2.67576e-05 0.563905 -0.0138711
0 -210.449 2.67848e-05 0.568982 -0.0138613
0 -210.083 2.68289e-05 0.574054 -0.0138515
0 -209.717 2.67911e-05 0.579123 -0.0138417
0 -209.351 2.67586e-05 0.584188 -0.0138319
0 -208.984 2.67612e-05 0.58925 -0.0138221
0 -208.618 2.67959e-05 0.594308 -0.0138123
0 -208.252 2.68172e-05 0.599363 -0.0138024
0 -207.886 2.67763e-05 0.604414 -0.0137926
0 -207.52 2.67697e-05 0.609462 -0.0137828
0 -207.153 2.67822e-05 0.614505 -0.013773
0 -206.787 2.68194e-05 0.619546 -0.0137632
0 -206.421 2.67854e-05 0.624582 -0.0137534
0 -206.055 2.67605e-05 0.629615 -0.0137436
0 -205.688 2.67652e-05 0.634645 -0.0137338
0 -205.322 2.68072e-05 0.639671 -0.013724
0 -204.956 2.68258e-05 0.644693 -0.0137142
0 -204.59 2.67705e-05 0.649712 -0.0137043
0 -204.224 2.67567e-05 0.654727 -0.0136945
0 -203.857 2.67816e-05 0.659738 -0.0136847
0 -203.491 2.68219e-05 0.664746 -0.0136749
0 -203.125 2.67816e-05 0.66975 -0.0136651
0 -202.759 2.67673e-05 0.674751 -0.0136553
0 -202.393 2.67796e-05 0.679748 -0.0136455
0 -202.026 2.68022e-05 0.684742 -0.0136357
0 -201.66 2.68072e-05 0.689732 -0.0136259
0 -201.294 2.67659e-05 0.694718 -0.0136161
0 -200.928 2.67556e-05 0.699701 -0.0136063
0 -200.562 2.67845e-05 0.70468 -0.0135965
0 -200.195 2.68323e-05 0.709656 -0.0135866
0 -199.829 2.67903e-05 0.714628 -0.0135768
0 -199.463 2.67617e-05 0.719596 -0.013567
0 -199.097 2.67697e-05 0.724561 -0.0135572
0 -198.73 2.68058e-05 0.729522 -0.0135474
0 -198.364 2.68031e-05 0.73448 -0.0135376
0 -197.998 2.67653e-05 0.739434 -0.0135278
0 -197.632 2.67625e-05 0.744384 -0.013518
0 -197.266 2.68007e-05 0.749331 -0.0135082
0 -196.899 2.68318e-05 0.754274 -0.0134984
0 -196.533 2.6773e-05 0.759214 -0.0134885
0 -196.167 2.67574e-05 0.76415 -0.0134787
0 -195.801 2.67712e-05 0.769082 -0.0134689
0 -195.435 2.68092e-05 0.774011 -0.0134591
0 -195.068 2.68055e-05 0.778936 -0.0134493
0 -194.702 2.67763e-05 0.783858 -0.0134395
0 -194.336 2.67594e-05 0.788776 -0.0134297
0 -193.97 2.67901e-05 0.793691 -0.0134199
0 -193.604 2.68254e-05 0.798602 -0.0134101
0 -193.237 2.67705e-05 0.803509 -0.0134002
0 -192.871 2.67568e-05 0.808413 -0.0133904
0 -192.505 2.67805e-05 0.813313 -0.0133806
0 -192.139 2.68269e-05 0.818209 -0.0133708
0 -191.772 2.6798e-05 0.823102 -0.013361
0 -191.406 2.67636e-05 0.827992 -0.0133512
0 -191.04 2.67597e-05 0.832877 -0.0133414
0 -190.674 2.67927e-05 0.83776 -0.0133316
0 -190.308 2.68211e-05 0.842638 -0.0133218
0 -189.941 2.67767e-05 0.847513 -0.013312
0 -189.575 2.67722e-05 0.852385 -0.0133022
0 -189.209 2.67801e-05 0.857252 -0.0132924
0 -188.843 2.68161e-05 0.862117 -0.0132825
0 -188.477 2.67902e-05 0.866977 -0.0132727
0 -188.11 2.67616e-05 0.871834 -0.0132629
0 -187.744 2.67604e-05 0.876688 -0.0132531
0 -187.378 2.67987e-05 0.881538 -0.0132433
0 -187.012 2.68293e-05 0.886384 -0.0132335
0 -186.646 2.67717e-05 0.891226 -0.0132237
0 -186.279 2.6757e-05 0.896066 -0.0132139
0 -185.913 2.67789e-05 0.900901 -0.0132041
0 -185.547 2.68184e-05 0.905733 -0.0131943
0 -185.181 2.67851e-05 0.910561 -0.0131844
0 -184.814 2.67661e-05 0.915386 -0.0131746
0 -184.448 2.67789e-05 0.920207 -0.0131648
0 -184.082 2.68032e-05 0.925024 -0.013155
0 -183.716 2.68132e-05 0.929838 -0.0131452
0 -183.35 2.67674e-05 0.934649 -0.0131354
0 -182.983 2.6756e-05 0.939455 -0.0131256
0 -182.617 2.67818e-05 0.944259 -0.0131158
0 -182.251 2.68291e-05 0.949058 -0.013106
0 -181.885 2.67964e-05 0.953854 -0.0130962
0 -181.519 2.6764e-05 0.958646 -0.0130863
0 -181.152 2.67675e-05 0.963435 -0.0130765
0 -180.786 2.68024e-05 0.96822 -0.0130667
0 -180.42 2.6807e-05 0.973002 -0.0130569
0 -180.054 2.6763e-05 0.97778 -0.0130471
0 -179.688 2.67589e-05 0.982554 -0.0130373
0 -179.321 2.67978e-05 0.987325 -0.0130275
0 -178.955 2.68294e-05 0.992092 -0.0130177
0 -178.589 2.6778e-05 0.996856 -0.0130079
0 -178.223 2.67586e-05 1.00162 -0.0129981
0 -177.856 2.6769e-05 1.00637 -0.0129883
0 -177.49 2.68062e-05 1.01113 -0.0129785
0 -177.124 2.68106e-05 1.01587 -0.0129686
0 -176.758 2.67798e-05 1.02062 -0.0129588
0 -176.392 2.67605e-05 1.02536 -0.012949
0 -176.025 2.67875e-05 1.0301 -0.0129392
0 -175.659 2.68283e-05 1.03484 -0.0129294
0 -175.293 2.67723e-05 1.03957 -0.0129196
0 -174.927 2.67564e-05 1.04429 -0.0129098
0 -174.561 2.67763e-05 1.04902 -0.0129
0 -174.194 2.68227e-05 1.05374 -0.0128902
0 -173.828 2.68043e-05 1.05846 -0.0128804
0 -173.462 2.67652e-05 1.06317 -0.0128705
