-218.872 2.67553e-05 0.451321 -0.0140869 
-218.506 2.67883e-05 0.456476 -0.0140771 
-218.14 2.68374e-05 0.461628 -0.0140673 
-217.773 2.67846e-05 0.466776 -0.0140575 
-217.407 2.67598e-05 0.47192 -0.0140477 
-217.041 2.67698e-05 0.477061 -0.0140379 
-216.675 2.68059e-05 0.482198 -0.0140281 
-216.309 2.67976e-05 0.487332 -0.0140182 
-215.942 2.6765e-05 0.492462 -0.0140084 
-215.576 2.6766e-05 0.497588 -0.0139986 
-215.21 2.68027e-05 0.502711 -0.0139888 
-214.844 2.68282e-05 0.507831 -0.013979 
-214.478 2.67711e-05 0.512946 -0.0139692 
-214.111 2.67569e-05 0.518058 -0.0139594 
-213.745 2.67739e-05 0.523167 -0.0139496 
-213.379 2.68135e-05 0.528272 -0.0139398 
-213.013 2.68026e-05 0.533373 -0.01393 
-212.646 2.67761e-05 0.538471 -0.0139201 
-212.28 2.67633e-05 0.543565 -0.0139103 
-211.914 2.67938e-05 0.548655 -0.0139005 
-211.548 2.68208e-05 0.553742 -0.0138907 
-211.182 2.67693e-05 0.558826 -0.0138809 
-210.815 2.67576e-05 0.563905 -0.0138711 
-210.449 2.67848e-05 0.568982 -0.0138613 
-210.083 2.68289e-05 0.574054 -0.0138515 
-209.717 2.67911e-05 0.579123 -0.0138417 
-209.351 2.67586e-05 0.584188 -0.0138319 
-208.984 2.67612e-05 0.58925 -0.0138221 
-208.618 2.67959e-05 0.594308 -0.0138123 
-208.252 2.68172e-05 0.599363 -0.0138024 
-207.886 2.67763e-05 0.604414 -0.0137926 
-207.52 2.67697e-05 0.609462 -0.0137828 
-207.153 2.67822e-05 0.614505 -0.013773 
-206.787 2.68194e-05 0.619546 -0.0137632 
-206.421 2.67854e-05 0.624582 -0.0137534 
-206.055 2.67605e-05 0.629615 -0.0137436 
-205.688 2.67652e-05 0.634645 -0.0137338 
-205.322 2.68072e-05 0.639671 -0.013724 
-204.956 2.68258e-05 0.644693 -0.0137142 
-204.59 2.67705e-05 0.649712 -0.0137043 
-204.224 2.67567e-05 0.654727 -0.0136945 
-203.857 2.67816e-05 0.659738 -0.0136847 
-203.491 2.68219e-05 0.664746 -0.0136749 
-203.125 2.67816e-05 0.66975 -0.0136651 
-202.759 2.67673e-05 0.674751 -0.0136553 
-202.393 2.67796e-05 0.679748 -0.0136455 
-202.026 2.68022e-05 0.684742 -0.0136357 
-201.66 2.68072e-05 0.689732 -0.0136259 
-201.294 2.67659e-05 0.694718 -0.0136161 
-200.928 2.67556e-05 0.699701 -0.0136063 
-200.562 2.67845e-05 0.70468 -0.0135965 
-200.195 2.68323e-05 0.709656 -0.0135866 
-199.829 2.67903e-05 0.714628 -0.0135768 
-199.463 2.67617e-05 0.719596 -0.013567 
-199.097 2.67697e-05 0.724561 -0.0135572 
-198.73 2.68058e-05 0.729522 -0.0135474 
-198.364 2.68031e-05 0.73448 -0.0135376 
-197.998 2.67653e-05 0.739434 -0.0135278 
-197.632 2.67625e-05 0.744384 -0.013518 
-197.266 2.68007e-05 0.749331 -0.0135082 
-196.899 2.68318e-05 0.754274 -0.0134984 
-196.533 2.6773e-05 0.759214 -0.0134885 
-196.167 2.67574e-05 0.76415 -0.0134787 
-195.801 2.67712e-05 0.769082 -0.0134689 
-195.435 2.68092e-05 0.774011 -0.0134591 
-195.068 2.68055e-05 0.778936 -0.0134493 
-194.702 2.67763e-05 0.783858 -0.0134395 
-194.336 2.67594e-05 0.788776 -0.0134297 
-193.97 2.67901e-05 0.793691 -0.0134199 
-193.604 2.68254e-05 0.798602 -0.0134101 
-193.237 2.67705e-05 0.803509 -0.0134002 
-192.871 2.67568e-05 0.808413 -0.0133904 
-192.505 2.67805e-05 0.813313 -0.0133806 
-192.139 2.68269e-05 0.818209 -0.0133708 
-191.772 2.6798e-05 0.823102 -0.013361 
-191.406 2.67636e-05 0.827992 -0.0133512 
-191.04 2.67597e-05 0.832877 -0.0133414 
-190.674 2.67927e-05 0.83776 -0.0133316 
-190.308 2.68211e-05 0.842638 -0.0133218 
-189.941 2.67767e-05 0.847513 -0.013312 
-189.575 2.67722e-05 0.852385 -0.0133022 
-189.209 2.67801e-05 0.857252 -0.0132924 
-188.843 2.68161e-05 0.862117 -0.0132825 
-188.477 2.67902e-05 0.866977 -0.0132727 
-188.11 2.67616e-05 0.871834 -0.0132629 
-187.744 2.67604e-05 0.876688 -0.0132531 
-187.378 2.67987e-05 0.881538 -0.0132433 
-187.012 2.68293e-05 0.886384 -0.0132335 
-186.646 2.67717e-05 0.891226 -0.0132237 
-186.279 2.6757e-05 0.896066 -0.0132139 
-185.913 2.67789e-05 0.900901 -0.0132041 
-185.547 2.68184e-05 0.905733 -0.0131943 
-185.181 2.67851e-05 0.910561 -0.0131844 
-184.814 2.67661e-05 0.915386 -0.0131746 
-184.448 2.67789e-05 0.920207 -0.0131648 
-184.082 2.68032e-05 0.925024 -0.013155 
-183.716 2.68132e-05 0.929838 -0.0131452 
-183.35 2.67674e-05 0.934649 -0.0131354 
-182.983 2.6756e-05 0.939455 -0.0131256 
-182.617 2.67818e-05 0.944259 -0.0131158 
-182.251 2.68291e-05 0.949058 -0.013106 
-181.885 2.67964e-05 0.953854 -0.0130962 
-181.519 2.6764e-05 0.958646 -0.0130863 
-181.152 2.67675e-05 0.963435 -0.0130765 
-180.786 2.68024e-05 0.96822 -0.0130667 
-180.42 2.6807e-05 0.973002 -0.0130569 
-180.054 2.6763e-05 0.97778 -0.0130471 
-179.688 2.67589e-05 0.982554 -0.0130373 
-179.321 2.67978e-05 0.987325 -0.0130275 
-178.955 2.68294e-05 0.992092 -0.0130177 
-178.589 2.6778e-05 0.996856 -0.0130079 
-178.223 2.67586e-05 1.00162 -0.0129981 
-177.856 2.6769e-05 1.00637 -0.0129883 
-177.49 2.68062e-05 1.01113 -0.0129785 
-177.124 2.68106e-05 1.01587 -0.0129686 
-176.758 2.67798e-05 1.02062 -0.0129588 
-176.392 2.67605e-05 1.02536 -0.012949 
-176.025 2.67875e-05 1.0301 -0.0129392 
-175.659 2.68283e-05 1.03484 -0.0129294 
-175.293 2.67723e-05 1.03957 -0.0129196 
-174.927 2.67564e-05 1.04429 -0.0129098 
-174.561 2.67763e-05 1.04902 -0.0129 
-174.194 2.68227e-05 1.05374 -0.0128902 
-173.828 2.68043e-05 1.05846 -0.0128804 
-173.462 2.67652e-05 1.06317 -0.0128705 
-173.096 2.67568e-05 1.06788 -0.0128607 
-172.729 2.67868e-05 1.07259 -0.0128509 
-172.363 2.68221e-05 1.07729 -0.0128411 
-171.997 2.67754e-05 1.08199 -0.0128313 
-171.631 2.67707e-05 1.08668 -0.0128215 
-171.265 2.6779e-05 1.09137 -0.0128117 
-170.898 2.6813e-05 1.09606 -0.0128019 
-170.532 2.6795e-05 1.10075 -0.0127921 
-170.166 2.67631e-05 1.10543 -0.0127823 
-169.8 2.67599e-05 1.11011 -0.0127725 
-169.434 2.67984e-05 1.11478 -0.0127627 
-169.067 2.68354e-05 1.11945 -0.0127528 
-168.701 2.67752e-05 1.12412 -0.012743 
-168.335 2.67579e-05 1.12878 -0.0127332 
-167.969 2.67764e-05 1.13344 -0.0127234 
-167.603 2.68146e-05 1.13809 -0.0127136 
-167.236 2.67894e-05 1.14275 -0.0127038 
-166.87 2.6767e-05 1.1474 -0.012694 
-166.504 2.67754e-05 1.15204 -0.0126842 
-166.138 2.68016e-05 1.15668 -0.0126744 
-165.771 2.68182e-05 1.16132 -0.0126646 
-165.405 2.67666e-05 1.16595 -0.0126547 
-165.039 2.6753e-05 1.17059 -0.0126449 
-164.673 2.67783e-05 1.17521 -0.0126351 
-164.307 2.68235e-05 1.17984 -0.0126253 
-163.94 2.67996e-05 1.18446 -0.0126155 
-163.574 2.67669e-05 1.18907 -0.0126057 
-163.208 2.67655e-05 1.19368 -0.0125959 
-162.842 2.67991e-05 1.19829 -0.0125861 
-162.476 2.68126e-05 1.2029 -0.0125763 
-162.109 2.67673e-05 1.2075 -0.0125665 
-161.743 2.67612e-05 1.2121 -0.0125567 
-161.377 2.67945e-05 1.21669 -0.0125469 
-161.011 2.68279e-05 1.22129 -0.012537 
-160.645 2.67832e-05 1.22587 -0.0125272 
-160.278 2.67598e-05 1.23046 -0.0125174 
-159.912 2.67661e-05 1.23504 -0.0125076 
-159.546 2.68017e-05 1.23961 -0.0124978 
-159.18 2.68132e-05 1.24419 -0.012488 
-158.813 2.67794e-05 1.24876 -0.0124782 
-158.447 2.67624e-05 1.25332 -0.0124684 
-158.081 2.67835e-05 1.25789 -0.0124586 
-157.715 2.68211e-05 1.26244 -0.0124488 
-157.349 2.67765e-05 1.267 -0.0124389 
-156.982 2.67584e-05 1.27155 -0.0124291 
-156.616 2.67735e-05 1.2761 -0.0124193 
-156.25 2.68182e-05 1.28064 -0.0124095 
-155.884 2.68108e-05 1.28519 -0.0123997 
-155.518 2.67668e-05 1.28972 -0.0123899 
-155.151 2.67556e-05 1.29426 -0.0123801 
-154.785 2.67858e-05 1.29879 -0.0123703 
-154.419 2.68276e-05 1.30331 -0.0123605 
-154.053 2.67776e-05 1.30784 -0.0123506 
-153.687 2.67702e-05 1.31236 -0.0123408 
-153.32 2.67781e-05 1.31687 -0.012331 
-152.954 2.68101e-05 1.32138 -0.0123212 
-152.588 2.67999e-05 1.32589 -0.0123114 
-152.222 2.67643e-05 1.3304 -0.0123016 
-151.855 2.67569e-05 1.3349 -0.0122918 
-151.489 2.67938e-05 1.3394 -0.012282 
-151.123 2.68387e-05 1.34389 -0.0122722 
-150.757 2.67767e-05 1.34838 -0.0122624 
-150.391 2.6755e-05 1.35287 -0.0122526 
-150.024 2.67719e-05 1.35735 -0.0122428 
-149.658 2.68108e-05 1.36183 -0.012233 
-149.292 2.67948e-05 1.36631 -0.0122231 
-148.926 2.67674e-05 1.37078 -0.0122133 
-148.56 2.67717e-05 1.37525 -0.0122035 
-148.193 2.67999e-05 1.37971 -0.0121937 
-147.827 2.68235e-05 1.38418 -0.0121839 
-147.461 2.67699e-05 1.38863 -0.0121741 
-147.095 2.67564e-05 1.39309 -0.0121643 
-146.729 2.67758e-05 1.39754 -0.0121545 
-146.362 2.68191e-05 1.40199 -0.0121447 
-145.996 2.6803e-05 1.40643 -0.0121348 
-145.63 2.67698e-05 1.41087 -0.012125 
-145.264 2.67634e-05 1.41531 -0.0121152 
-144.897 2.67959e-05 1.41974 -0.0121054 
-144.531 2.68174e-05 1.42417 -0.0120956 
-144.165 2.67684e-05 1.4286 -0.0120858 
-143.799 2.67605e-05 1.43302 -0.012076 
-143.433 2.67894e-05 1.43744 -0.0120662 
-143.066 2.68229e-05 1.44185 -0.0120564 
-142.7 2.67862e-05 1.44627 -0.0120466 
-142.334 2.67607e-05 1.45067 -0.0120367 
-141.968 2.67638e-05 1.45508 -0.0120269 
-141.602 2.67985e-05 1.45948 -0.0120171 
-141.235 2.6817e-05 1.46388 -0.0120073 
-140.869 2.67794e-05 1.46827 -0.0119975 
-140.503 2.67644e-05 1.47266 -0.0119877 
-140.137 2.6783e-05 1.47705 -0.0119779 
-139.771 2.68218e-05 1.48143 -0.0119681 
-139.404 2.67822e-05 1.48581 -0.0119583 
-139.038 2.67596e-05 1.49018 -0.0119485 
-138.672 2.677e-05 1.49456 -0.0119387 
-138.306 2.68135e-05 1.49892 -0.0119289 
-137.939 2.68172e-05 1.50329 -0.011919 
-137.573 2.67684e-05 1.50765 -0.0119092 
-137.207 2.67563e-05 1.51201 -0.0118994 
-136.841 2.67835e-05 1.51636 -0.0118896 
-136.475 2.68243e-05 1.52071 -0.0118798 
-136.108 2.67805e-05 1.52506 -0.01187 
-135.742 2.67673e-05 1.5294 -0.0118602 
-135.376 2.67747e-05 1.53374 -0.0118504 
-135.01 2.68062e-05 1.53808 -0.0118406 
-134.644 2.68039e-05 1.54241 -0.0118308 
-134.277 2.6765e-05 1.54674 -0.0118209 
-133.911 2.67554e-05 1.55107 -0.0118111 
-133.545 2.67896e-05 1.55539 -0.0118013 
-133.179 2.6839e-05 1.55971 -0.0117915 
-132.812 2.67824e-05 1.56402 -0.0117817 
-132.446 2.67598e-05 1.56833 -0.0117719 
-132.08 2.67715e-05 1.57264 -0.0117621 
-131.714 2.68082e-05 1.57694 -0.0117523 
-131.348 2.67997e-05 1.58124 -0.0117425 
-130.981 2.67676e-05 1.58554 -0.0117327 
-130.615 2.67679e-05 1.58983 -0.0117229 
-130.249 2.67982e-05 1.59412 -0.0117131 
-129.883 2.68286e-05 1.59841 -0.0117032 
-129.517 2.67712e-05 1.60269 -0.0116934 
-129.15 2.67569e-05 1.60697 -0.0116836 
-128.784 2.67726e-05 1.61124 -0.0116738 
-128.418 2.68121e-05 1.61552 -0.011664 
-128.052 2.68033e-05 1.61978 -0.0116542 
-127.686 2.67719e-05 1.62405 -0.0116444 
-127.319 2.67614e-05 1.62831 -0.0116346 
-126.953 2.67927e-05 1.63257 -0.0116248 
-126.587 2.68221e-05 1.63682 -0.011615 
-126.221 2.67696e-05 1.64107 -0.0116051 
-125.854 2.67598e-05 1.64532 -0.0115953 
-125.488 2.67866e-05 1.64956 -0.0115855 
-125.122 2.68244e-05 1.6538 -0.0115757 
-124.756 2.67934e-05 1.65803 -0.0115659 
-124.39 2.67625e-05 1.66226 -0.0115561 
-124.023 2.67614e-05 1.66649 -0.0115463 
-123.657 2.67951e-05 1.67072 -0.0115365 
-123.291 2.68206e-05 1.67494 -0.0115267 
-122.925 2.67793e-05 1.67916 -0.0115169 
-122.559 2.67663e-05 1.68337 -0.011507 
-122.192 2.67802e-05 1.68758 -0.0114972 
-121.826 2.6818e-05 1.69179 -0.0114874 
-121.46 2.67864e-05 1.69599 -0.0114776 
-121.094 2.67586e-05 1.70019 -0.0114678 
-120.728 2.67629e-05 1.70439 -0.011458 
-120.361 2.68079e-05 1.70858 -0.0114482 
-119.995 2.68234e-05 1.71277 -0.0114384 
-119.629 2.677e-05 1.71695 -0.0114286 
-119.263 2.67566e-05 1.72113 -0.0114188 
-118.896 2.67808e-05 1.72531 -0.011409 
-118.53 2.68209e-05 1.72949 -0.0113992 
-118.164 2.6785e-05 1.73366 -0.0113893 
-117.798 2.67701e-05 1.73783 -0.0113795 
-117.432 2.67767e-05 1.74199 -0.0113697 
-117.065 2.68043e-05 1.74615 -0.0113599 
-116.699 2.68095e-05 1.75031 -0.0113501 
-116.333 2.67665e-05 1.75446 -0.0113403 
-115.967 2.67557e-05 1.75861 -0.0113305 
-115.601 2.67859e-05 1.76275 -0.0113207 
-115.234 2.68343e-05 1.7669 -0.0113109 
-114.868 2.67888e-05 1.77103 -0.011301 
-114.502 2.67614e-05 1.77517 -0.0112912 
-114.136 2.67689e-05 1.7793 -0.0112814 
-113.77 2.6803e-05 1.78343 -0.0112716 
-113.403 2.68004e-05 1.78755 -0.0112618 
-113.037 2.67666e-05 1.79167 -0.011252 
-112.671 2.67651e-05 1.79579 -0.0112422 
-112.305 2.67967e-05 1.7999 -0.0112324 
-111.938 2.68298e-05 1.80401 -0.0112226 
-111.572 2.67741e-05 1.80812 -0.0112128 
-111.206 2.67576e-05 1.81222 -0.011203 
-110.84 2.67705e-05 1.81632 -0.0111932 
-110.474 2.68102e-05 1.82042 -0.0111834 
-110.107 2.68099e-05 1.82451 -0.0111735 
-109.741 2.67756e-05 1.8286 -0.0111637 
-109.375 2.67594e-05 1.83268 -0.0111539 
-109.009 2.67893e-05 1.83676 -0.0111441 
-108.643 2.68268e-05 1.84084 -0.0111343 
-108.276 2.67708e-05 1.84491 -0.0111245 
-107.91 2.6759e-05 1.84899 -0.0111147 
-107.544 2.67826e-05 1.85305 -0.0111049 
-107.178 2.68228e-05 1.85711 -0.0110951 
-106.812 2.67986e-05 1.86117 -0.0110852 
-106.445 2.67623e-05 1.86523 -0.0110754 
-106.079 2.67553e-05 1.86928 -0.0110656 
-105.713 2.67901e-05 1.87333 -0.0110558 
-105.347 2.68239e-05 1.87738 -0.011046 
-104.98 2.67791e-05 1.88142 -0.0110362 
-104.614 2.67685e-05 1.88546 -0.0110264 
-104.248 2.67784e-05 1.88949 -0.0110166 
-103.882 2.68149e-05 1.89352 -0.0110068 
-103.516 2.67914e-05 1.89755 -0.010997 
-103.149 2.6762e-05 1.90157 -0.0109871 
-102.783 2.6763e-05 1.90559 -0.0109773 
-102.417 2.68042e-05 1.90961 -0.0109675 
-102.051 2.683e-05 1.91362 -0.0109577 
-101.685 2.67716e-05 1.91763 -0.0109479 
-101.318 2.6757e-05 1.92164 -0.0109381 
-100.952 2.67781e-05 1.92564 -0.0109283 
-100.586 2.68174e-05 1.92964 -0.0109185 
-100.22 2.67887e-05 1.93363 -0.0109087 
-99.8535 2.67698e-05 1.93762 -0.0108989 
-99.4873 2.67755e-05 1.94161 -0.0108891 
-99.1211 2.67999e-05 1.9456 -0.0108793 
-98.7549 2.68109e-05 1.94958 -0.0108694 
-98.3887 2.67655e-05 1.95355 -0.0108596 
-98.0225 2.67555e-05 1.95753 -0.0108498 
-97.6562 2.6782e-05 1.9615 -0.01084 
-97.29 2.68297e-05 1.96546 -0.0108302 
-96.9238 2.67954e-05 1.96942 -0.0108204 
-96.5576 2.67629e-05 1.97338 -0.0108106 
-96.1914 2.67665e-05 1.97734 -0.0108008 
-95.8252 2.68014e-05 1.98129 -0.010791 
-95.459 2.68091e-05 1.98524 -0.0107812 
-95.0928 2.67679e-05 1.98918 -0.0107713 
-94.7266 2.67645e-05 1.99312 -0.0107615 
-94.3604 2.6796e-05 1.99706 -0.0107517 
-93.9941 2.68271e-05 2.001 -0.0107419 
-93.6279 2.6779e-05 2.00493 -0.0107321 
-93.2617 2.67588e-05 2.00885 -0.0107223 
-92.8955 2.6768e-05 2.01278 -0.0107125 
-92.5293 2.68057e-05 2.01669 -0.0107027 
-92.1631 2.68132e-05 2.02061 -0.0106929 
-91.7969 2.67774e-05 2.02452 -0.0106831 
-91.4307 2.67558e-05 2.02843 -0.0106732 
-91.0645 2.67837e-05 2.03234 -0.0106635 
-90.6982 2.68266e-05 2.03624 -0.0106536 
-90.332 2.67737e-05 2.04014 -0.0106438 
-89.9658 2.67587e-05 2.04403 -0.010634 
-89.5996 2.67786e-05 2.04792 -0.0106242 
-89.2334 2.68209e-05 2.05181 -0.0106144 
-88.8672 2.68037e-05 2.05569 -0.0106046 
-88.501 2.6765e-05 2.05957 -0.0105948 
-88.1348 2.67565e-05 2.06345 -0.010585 
-87.7686 2.67883e-05 2.06732 -0.0105752 
-87.4023 2.68281e-05 2.07119 -0.0105654 
-87.0361 2.67793e-05 2.07506 -0.0105555 
-86.6699 2.67706e-05 2.07892 -0.0105457 
-86.3037 2.67762e-05 2.08278 -0.0105359 
-85.9375 2.68116e-05 2.08663 -0.0105261 
-85.5713 2.67962e-05 2.09048 -0.0105163 
-85.2051 2.67631e-05 2.09433 -0.0105065 
-84.8389 2.67595e-05 2.09817 -0.0104967 
-84.4727 2.67989e-05 2.10201 -0.0104869 
-84.1064 2.68339e-05 2.10585 -0.0104771 
-83.7402 2.67701e-05 2.10968 -0.0104672 
-83.374 2.67566e-05 2.11351 -0.0104574 
-83.0078 2.67753e-05 2.11734 -0.0104476 
-82.6416 2.68139e-05 2.12116 -0.0104378 
-82.2754 2.67924e-05 2.12498 -0.010428 
-81.9092 2.67699e-05 2.1288 -0.0104182 
-81.543 2.67751e-05 2.13261 -0.0104084 
-81.1768 2.67982e-05 2.13642 -0.0103986 
-80.8105 2.68191e-05 2.14022 -0.0103888 
-80.4443 2.67689e-05 2.14402 -0.010379 
-80.0781 2.67563e-05 2.14782 -0.0103692 
-79.7119 2.67785e-05 2.15161 -0.0103594 
-79.3457 2.6825e-05 2.1554 -0.0103496 
-78.9795 2.68017e-05 2.15919 -0.0103397 
-78.6133 2.67645e-05 2.16297 -0.0103299 
-78.2471 2.67641e-05 2.16675 -0.0103201 
-77.8809 2.6798e-05 2.17053 -0.0103103 
-77.5146 2.68138e-05 2.1743 -0.0103005 
-77.1484 2.67677e-05 2.17807 -0.0102907 
-76.7822 2.67612e-05 2.18183 -0.0102809 
-76.416 2.67913e-05 2.18559 -0.0102711 
-76.0498 2.68231e-05 2.18935 -0.0102613 
-75.6836 2.67835e-05 2.19311 -0.0102514 
-75.3174 2.676e-05 2.19686 -0.0102416 
-74.9512 2.67655e-05 2.2006 -0.0102318 
-74.585 2.68013e-05 2.20435 -0.010222 
-74.2188 2.68167e-05 2.20809 -0.0102122 
-73.8525 2.67813e-05 2.21182 -0.0102024 
-73.4863 2.67594e-05 2.21556 -0.0101926 
-73.1201 2.67837e-05 2.21928 -0.0101828 
-72.7539 2.68238e-05 2.22301 -0.010173 
-72.3877 2.67786e-05 2.22673 -0.0101632 
-72.0215 2.67591e-05 2.23045 -0.0101534 
-71.6553 2.67751e-05 2.23416 -0.0101436 
-71.2891 2.68193e-05 2.23788 -0.0101337 
-70.9229 2.68088e-05 2.24158 -0.0101239 
-70.5566 2.67663e-05 2.24529 -0.0101141 
-70.1904 2.67557e-05 2.24899 -0.0101043 
-69.8242 2.67853e-05 2.25268 -0.0100945 
-69.458 2.68248e-05 2.25638 -0.0100847 
-69.0918 2.67769e-05 2.26007 -0.0100749 
-68.7256 2.67719e-05 2.26375 -0.0100651 
-68.3594 2.67737e-05 2.26743 -0.0100553 
-67.9932 2.68082e-05 2.27111 -0.0100455 
-67.627 2.68009e-05 2.27479 -0.0100356 
-67.2607 2.67644e-05 2.27846 -0.0100258 
-66.8945 2.67562e-05 2.28213 -0.010016 
-66.5283 2.67949e-05 2.28579 -0.0100062 
-66.1621 2.68427e-05 2.28945 -0.00999642 
-65.7959 2.67749e-05 2.29311 -0.00998659 
-65.4297 2.67578e-05 2.29676 -0.00997678 
-65.0635 2.67728e-05 2.30041 -0.00996698 
-64.6973 2.68105e-05 2.30406 -0.00995718 
-64.3311 2.67963e-05 2.3077 -0.00994736 
-63.9648 2.67698e-05 2.31134 -0.00993755 
-63.5986 2.67736e-05 2.31498 -0.00992774 
-63.2324 2.67955e-05 2.31861 -0.00991794 
-62.8662 2.6824e-05 2.32224 -0.00990813 
-62.5 2.67701e-05 2.32586 -0.0098983 
-62.1338 2.67551e-05 2.32949 -0.0098885 
-61.7676 2.67713e-05 2.3331 -0.0098787 
-61.4014 2.68186e-05 2.33672 -0.0098689 
-61.0352 2.68065e-05 2.34033 -0.00985908 
-60.6689 2.67665e-05 2.34393 -0.00984926 
-60.3027 2.67618e-05 2.34754 -0.00983946 
-59.9365 2.67947e-05 2.35114 -0.00982966 
-59.5703 2.68186e-05 2.35473 -0.00981985 
-59.2041 2.67687e-05 2.35833 -0.00981002 
-58.8379 2.67626e-05 2.36192 -0.00980022 
-58.4717 2.67924e-05 2.3655 -0.00979042 
-58.1055 2.68216e-05 2.36908 -0.00978061 
-57.7393 2.67887e-05 2.37266 -0.00977079 
-57.373 2.67613e-05 2.37624 -0.00976098 
-57.0068 2.67631e-05 2.37981 -0.00975118 
-56.6406 2.67976e-05 2.38337 -0.00974138 
-56.2744 2.68204e-05 2.38694 -0.00973156 
-55.9082 2.67823e-05 2.3905 -0.00972174 
-55.542 2.6761e-05 2.39405 -0.00971193 
-55.1758 2.67813e-05 2.39761 -0.00970213 
-54.8096 2.68192e-05 2.40116 -0.00969232 
-54.4434 2.678e-05 2.4047 -0.0096825 
